Indiv	Arm01		Arm02		Arm03		Arm04		Arm05		Arm06		Arm07		Arm08		Arm09		Arm10		Arm11		Armo01		Armo02		Armo03		Am-AG-1		Am-AG-10		Am-AG-2B		Am-AG-4B		Am-AG-11		Am-ATC-2		Am-ATC-3		Am-CT-2		Am-CT-5		
S495-AM30-06_S495_L001_M_001	102	106	NA	NA	103	103	105	108	NA	NA	103	103	NA	NA	101	104	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S496-AM30-17_S496_L001_M_001	102	106	NA	NA	103	103	103	105	NA	NA	102	103	103	103	103	103	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S497-AM30-05_S497_L001_M_001	104	106	NA	NA	103	104	105	108	NA	NA	102	103	101	101	101	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S498-AM102-22_S498_L001_M_001	104	104	NA	NA	104	104	106	108	NA	NA	103	103	102	102	101	103	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S499-AM102-23_S499_L001_M_001	104	104	NA	NA	103	104	105	108	NA	NA	102	103	NA	NA	103	104	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S500-AM46-16_S500_L001_M_001	102	105	NA	NA	102	104	101	106	NA	NA	102	102	NA	NA	103	106	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S501-AM46-18_S501_L001_M_001	102	105	NA	NA	101	102	101	106	NA	NA	101	102	NA	NA	NA	NA	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S502-AM202-01_S502_L001_M_001	102	107	NA	NA	104	104	103	105	NA	NA	103	103	102	102	102	102	NA	NA	NA	NA	102	102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S503-AM205-01_S503_L001_M_001	104	106	NA	NA	103	104	105	108	NA	NA	102	103	101	103	101	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S504-AM102-08_S504_L001_M_001	101	104	NA	NA	103	103	105	105	NA	NA	102	102	101	103	103	104	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S505-AM30-08_S505_L001_M_001	102	102	NA	NA	103	103	105	107	NA	NA	102	102	102	102	101	103	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S506-AM30-03_S506_L001_M_001	101	104	NA	NA	102	103	101	105	NA	NA	103	106	101	103	102	104	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S507-AM46-12_S507_L001_M_001	102	105	NA	NA	102	104	101	106	NA	NA	102	102	101	101	104	105	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S508-AM102-09_S508_L001_M_001	104	106	NA	NA	103	104	105	105	NA	NA	103	103	102	102	101	104	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S509-AM30-09_S509_L001_M_001	102	102	NA	NA	103	103	105	107	NA	NA	102	102	102	102	101	103	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S510-AM102-18_S510_L001_M_001	104	106	NA	NA	103	103	105	105	NA	NA	102	103	101	101	101	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S511-AM30-02_S511_L001_M_001	101	103	NA	NA	103	103	105	105	NA	NA	102	103	NA	NA	101	102	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S512-AM30-10_S512_L001_M_001	104	106	NA	NA	104	104	101	108	NA	NA	102	102	101	102	101	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S513-AM202-02_S513_L001_M_001	102	106	NA	NA	103	103	107	108	NA	NA	103	103	NA	NA	101	101	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S514-AM46-14_S514_L001_M_001	102	105	NA	NA	102	104	101	106	NA	NA	102	102	NA	NA	104	105	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S515-AM30-15_S515_L001_M_001	102	106	NA	NA	104	104	101	107	NA	NA	102	103	102	102	101	103	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S516-AM46-02_S516_L001_M_001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S517-AM30-12_S517_L001_M_001	102	102	NA	NA	103	103	101	105	NA	NA	102	103	101	102	101	105	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S518-AM205-02_S518_L001_M_001	102	106	NA	NA	103	103	105	108	NA	NA	103	103	NA	NA	101	104	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S519-AM46-06_S519_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	104	NA	NA	104	104	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S520-AM102-07_S520_L001_M_001	104	104	NA	NA	103	104	105	105	NA	NA	103	103	102	102	101	101	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S521-AM102-21_S521_L001_M_001	104	106	NA	NA	103	104	106	107	NA	NA	103	103	NA	NA	101	103	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S522-AM30-14_S522_L001_M_001	102	102	NA	NA	103	103	103	107	NA	NA	102	102	103	103	102	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S523-AM30-11_S523_L001_M_001	102	106	NA	NA	104	104	107	108	NA	NA	103	103	101	102	102	103	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S524-AM202-06_S524_L001_M_001	104	104	NA	NA	103	104	105	105	NA	NA	102	103	102	102	101	104	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S525-AM46-20_S525_L001_M_001	102	105	NA	NA	102	104	101	106	NA	NA	102	102	101	101	NA	NA	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S526-AM102-03_S526_L001_M_001	102	106	NA	NA	103	103	103	105	NA	NA	102	103	NA	NA	101	102	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S527-AM102-04_S527_L001_M_001	104	104	NA	NA	NA	NA	105	106	NA	NA	NA	NA	NA	NA	101	104	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S528-AM102-17_S528_L001_M_001	104	104	NA	NA	104	104	105	106	NA	NA	102	103	NA	NA	101	104	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S529-AM205-03_S529_L001_M_001	101	102	NA	NA	103	103	101	107	NA	NA	103	103	102	102	105	105	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S530-AM30-13_S530_L001_M_001	106	106	NA	NA	103	104	101	105	NA	NA	103	103	102	102	102	103	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S531-AM46-13_S531_L001_M_001	102	105	NA	NA	102	104	106	106	NA	NA	102	102	NA	NA	104	105	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S532-AM46-09_S532_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	104	NA	NA	104	104	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S533-AM102-05_S533_L001_M_001	104	104	NA	NA	103	103	105	106	NA	NA	102	103	101	102	101	103	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S534-AM46-03_S534_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	104	NA	NA	104	107	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S535-AM205-04_S535_L001_M_001	101	102	NA	NA	103	103	101	107	NA	NA	103	103	102	102	105	105	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S536-AM202-03_S536_L001_M_001	104	106	NA	NA	103	104	106	107	NA	NA	103	103	NA	NA	101	103	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S537-AM102-19_S537_L001_M_001	104	106	NA	NA	104	104	106	108	NA	NA	103	103	NA	NA	101	103	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S538-AM30-07_S538_L001_M_001	101	102	NA	NA	103	103	101	107	NA	NA	103	103	102	102	105	105	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S539-AM102-13_S539_L001_M_001	101	106	NA	NA	103	103	105	107	NA	NA	102	103	101	103	103	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S540-AM30-01_S540_L001_M_001	102	102	NA	NA	104	104	103	105	NA	NA	103	103	102	102	102	102	NA	NA	NA	NA	102	102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S541-AM30-16_S541_L001_M_001	102	106	NA	NA	103	104	101	103	NA	NA	102	103	103	103	102	103	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S542-AM46-11_S542_L001_M_001	102	105	NA	NA	102	104	101	106	NA	NA	102	102	NA	NA	104	104	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S543-AM102-06_S543_L001_M_001	102	104	NA	NA	103	103	103	105	NA	NA	102	103	NA	NA	101	102	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S544-AM102-16_S544_L001_M_001	102	104	NA	NA	103	103	105	105	NA	NA	102	103	101	103	101	102	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S545-AM46-19_S545_L001_M_001	108	108	NA	NA	102	104	101	104	NA	NA	102	103	103	103	NA	NA	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S546-AM102-15_S546_L001_M_001	104	104	NA	NA	104	104	106	108	NA	NA	103	103	101	101	101	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S547-nc_S547_L001_M_001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S548-AM30-04_S548_L001_M_001	101	102	NA	NA	103	103	103	105	NA	NA	102	102	103	103	102	104	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S549-AM102-14_S549_L001_M_001	104	106	NA	NA	103	104	105	108	NA	NA	102	103	101	101	101	101	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S550-AM46-15_S550_L001_M_001	102	108	NA	NA	102	104	101	104	NA	NA	102	103	103	103	103	103	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S551-AM102-02_S551_L001_M_001	102	106	NA	NA	103	103	105	105	NA	NA	102	102	NA	NA	101	102	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S552-AM46-10_S552_L001_M_001	101	104	NA	NA	NA	NA	102	106	NA	NA	102	104	NA	NA	104	107	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S553-AM46-04_S553_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	104	NA	NA	NA	NA	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S554-AM46-07_S554_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	104	NA	NA	104	104	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S555-AM202-04_S555_L001_M_001	104	106	NA	NA	103	104	107	108	NA	NA	102	103	101	101	101	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
